material,n_si_ratio,hydrogen_atomic_fraction,energy_ev,epc_nm,data_origin
SiN1.0_hypothesis,1.0,0.0,50.0,0.07788351348727063,hypothetical_sensitivity_scenarios_not_material_calibration
SiN1.0_hypothesis,1.0,0.0,51.0,0.07960749418527413,hypothetical_sensitivity_scenarios_not_material_calibration
SiN1.0_hypothesis,1.0,0.0,52.0,0.08127557334505547,hypothetical_sensitivity_scenarios_not_material_calibration
SiN1.0_hypothesis,1.0,0.0,53.0,0.08289214919496624,hypothetical_sensitivity_scenarios_not_material_calibration
SiN1.0_hypothesis,1.0,0.0,54.0,0.08446116484751165,hypothetical_sensitivity_scenarios_not_material_calibration
SiN1.0_hypothesis,1.0,0.0,55.0,0.08598616524367142,hypothetical_sensitivity_scenarios_not_material_calibration
SiN1.0_hypothesis,1.0,0.0,56.0,0.0874703457655599,hypothetical_sensitivity_scenarios_not_material_calibration
SiN1.0_hypothesis,1.0,0.0,57.0,0.0889165939083873,hypothetical_sensitivity_scenarios_not_material_calibration
SiN1.0_hypothesis,1.0,0.0,58.0,0.09032752514293568,hypothetical_sensitivity_scenarios_not_material_calibration
SiN1.0_hypothesis,1.0,0.0,59.0,0.09170551389340714,hypothetical_sensitivity_scenarios_not_material_calibration
SiN1.0_hypothesis,1.0,0.0,60.0,0.0930527203906058,hypothetical_sensitivity_scenarios_not_material_calibration
SiN1.0_hypothesis,1.0,0.0,61.0,0.09437111402792753,hypothetical_sensitivity_scenarios_not_material_calibration
SiN1.0_hypothesis,1.0,0.0,62.0,0.09566249374062319,hypothetical_sensitivity_scenarios_not_material_calibration
SiN1.0_hypothesis,1.0,0.0,63.0,0.09692850584192825,hypothetical_sensitivity_scenarios_not_material_calibration
SiN1.0_hypothesis,1.0,0.0,64.0,0.0981706596787959,hypothetical_sensitivity_scenarios_not_material_calibration
SiN1.0_hypothesis,1.0,0.0,65.0,0.09939034141190534,hypothetical_sensitivity_scenarios_not_material_calibration
SiN1.0_hypothesis,1.0,0.0,66.0,0.10058882617682452,hypothetical_sensitivity_scenarios_not_material_calibration
SiN1.0_hypothesis,1.0,0.0,67.0,0.10176728884370417,hypothetical_sensitivity_scenarios_not_material_calibration
SiN1.0_hypothesis,1.0,0.0,68.0,0.10292681356009947,hypothetical_sensitivity_scenarios_not_material_calibration
SiN1.0_hypothesis,1.0,0.0,69.0,0.10406840223419922,hypothetical_sensitivity_scenarios_not_material_calibration
SiN1.0_hypothesis,1.0,0.0,70.0,0.10519298209290862,hypothetical_sensitivity_scenarios_not_material_calibration
SiN1.0_hypothesis,1.0,0.0,71.0,0.10630141243005825,hypothetical_sensitivity_scenarios_not_material_calibration
SiN1.0_hypothesis,1.0,0.0,72.0,0.10739449064387818,hypothetical_sensitivity_scenarios_not_material_calibration
SiN1.0_hypothesis,1.0,0.0,73.0,0.10847295764923104,hypothetical_sensitivity_scenarios_not_material_calibration
SiN1.0_hypothesis,1.0,0.0,74.0,0.10953750273854634,hypothetical_sensitivity_scenarios_not_material_calibration
SiN1.0_hypothesis,1.0,0.0,75.0,0.11058876795556494,hypothetical_sensitivity_scenarios_not_material_calibration
SiN1.0_hypothesis,1.0,0.0,76.0,0.11162735203762963,hypothetical_sensitivity_scenarios_not_material_calibration
SiN1.0_hypothesis,1.0,0.0,77.0,0.11265381397508545,hypothetical_sensitivity_scenarios_not_material_calibration
SiN1.0_hypothesis,1.0,0.0,78.0,0.11366867623021615,hypothetical_sensitivity_scenarios_not_material_calibration
SiN1.0_hypothesis,1.0,0.0,79.0,0.11467242765285701,hypothetical_sensitivity_scenarios_not_material_calibration
SiN1.0_hypothesis,1.0,0.0,80.0,0.11566552612527214,hypothetical_sensitivity_scenarios_not_material_calibration
SiN1.0_hypothesis,1.0,0.0,81.0,0.11664840096495194,hypothetical_sensitivity_scenarios_not_material_calibration
SiN1.0_hypothesis,1.0,0.0,82.0,0.11762145511057859,hypothetical_sensitivity_scenarios_not_material_calibration
SiN1.0_hypothesis,1.0,0.0,83.0,0.1185850671134479,hypothetical_sensitivity_scenarios_not_material_calibration
SiN1.0_hypothesis,1.0,0.0,84.0,0.11953959295406691,hypothetical_sensitivity_scenarios_not_material_calibration
SiN1.0_hypothesis,1.0,0.0,85.0,0.12048536770139717,hypothetical_sensitivity_scenarios_not_material_calibration
SiN1.0_hypothesis,1.0,0.0,86.0,0.12142270703025837,hypothetical_sensitivity_scenarios_not_material_calibration
SiN1.0_hypothesis,1.0,0.0,87.0,0.12235190861068568,hypothetical_sensitivity_scenarios_not_material_calibration
SiN1.0_hypothesis,1.0,0.0,88.0,0.12327325338153272,hypothetical_sensitivity_scenarios_not_material_calibration
SiN1.0_hypothesis,1.0,0.0,89.0,0.12418700671928568,hypothetical_sensitivity_scenarios_not_material_calibration
SiN1.0_hypothesis,1.0,0.0,90.0,0.12509341951188846,hypothetical_sensitivity_scenarios_not_material_calibration
SiN1.0_hypothesis,1.0,0.0,91.0,0.12599272914635462,hypothetical_sensitivity_scenarios_not_material_calibration
SiN1.0_hypothesis,1.0,0.0,92.0,0.1268851604180261,hypothetical_sensitivity_scenarios_not_material_calibration
SiN1.0_hypothesis,1.0,0.0,93.0,0.12777092636854426,hypothetical_sensitivity_scenarios_not_material_calibration
SiN1.0_hypothesis,1.0,0.0,94.0,0.12865022905887535,hypothetical_sensitivity_scenarios_not_material_calibration
SiN1.0_hypothesis,1.0,0.0,95.0,0.12952326028310857,hypothetical_sensitivity_scenarios_not_material_calibration
SiN1.0_hypothesis,1.0,0.0,96.0,0.13039020222817532,hypothetical_sensitivity_scenarios_not_material_calibration
SiN1.0_hypothesis,1.0,0.0,97.0,0.1312512280841397,hypothetical_sensitivity_scenarios_not_material_calibration
SiN1.0_hypothesis,1.0,0.0,98.0,0.1321065026092627,hypothetical_sensitivity_scenarios_not_material_calibration
SiN1.0_hypothesis,1.0,0.0,99.0,0.1329561826536405,hypothetical_sensitivity_scenarios_not_material_calibration
SiN1.0_hypothesis,1.0,0.0,100.0,0.13380041764486394,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,0.0,0.0,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,1.0,0.0,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,2.0,0.0,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,3.0,0.0,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,4.0,0.0,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,5.0,0.0,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,6.0,0.0,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,7.0,0.0,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,8.0,0.0,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,9.0,0.0,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,10.0,0.0,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,11.0,0.0,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,12.0,0.0,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,13.0,0.0,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,14.0,0.0,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,15.0,0.0,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,16.0,0.0,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,17.0,0.0,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,18.0,0.0,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,19.0,0.0,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,20.0,0.0,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,21.0,0.0,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,22.0,0.0,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,23.0,0.0,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,24.0,0.0,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,25.0,0.0,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,26.0,0.0,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,27.0,0.0,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,28.0,0.0,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,29.0,0.0,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,30.0,0.0,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,31.0,0.006665828681285433,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,32.0,0.012586389413747422,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,33.0,0.017873042767008226,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,34.0,0.022616728579580456,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,35.0,0.026892300081621218,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,36.0,0.030761831994965128,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,37.0,0.034277167227546396,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,38.0,0.037481893574489944,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,39.0,0.04041289012529595,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,40.0,0.043101546210788017,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,41.0,0.04557472921110958,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,42.0,0.047855558318547486,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,43.0,0.04996402729159183,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,44.0,0.051917508879027185,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,45.0,0.05373116590391899,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,46.0,0.05541828824816472,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,47.0,0.056990570649437466,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,48.0,0.05845834294095889,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,49.0,0.059830761860938,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,50.0,0.06111597163630442,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,51.0,0.0631737767275628,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,52.0,0.0651523543942043,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,53.0,0.06705832948364499,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,54.0,0.06889759096197728,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,55.0,0.07067539185072763,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,56.0,0.07239643327451939,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,57.0,0.07406493548649751,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,58.0,0.07568469816497975,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,59.0,0.07725915182627335,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,60.0,0.0787914018457378,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,61.0,0.08028426630003571,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,62.0,0.08174030862150794,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,63.0,0.08316186587811963,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,64.0,0.08455107334981027,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,65.0,0.08590988595693239,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,66.0,0.08724009700304775,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,67.0,0.0885433546182256,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,68.0,0.08982117622667479,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,69.0,0.0910749613113217,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,70.0,0.09230600270566819,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,71.0,0.09351549660823116,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,72.0,0.09470455148572182,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,73.0,0.09587419600679292,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,74.0,0.09702538612779338,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,75.0,0.09815901143482975,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,76.0,0.09927590083197407,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,77.0,0.10037682765321898,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,78.0,0.10146251426539471,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,79.0,0.1025336362204155,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,80.0,0.103590826007671,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,81.0,0.10463467645090974,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,82.0,0.10566574378840926,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,83.0,0.10668455047044645,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,84.0,0.1076915877039547,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,85.0,0.10868731777068719,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,86.0,0.10967217614210811,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,87.0,0.11064657341154432,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,88.0,0.11161089706178584,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,89.0,0.11256551308427637,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,90.0,0.11351076746424849,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,91.0,0.1144469875445836,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,92.0,0.11537448327980548,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,93.0,0.1162935483903973,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,94.0,0.11720446142656615,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,95.0,0.11810748674963589,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,96.0,0.11900287543841043,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,97.0,0.1198908661271122,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,98.0,0.12077168578084135,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,99.0,0.1216455504139195,hypothetical_sensitivity_scenarios_not_material_calibration
Si3N4_hypothesis,1.3333333333333333,0.0,100.0,0.12251266575595737,hypothetical_sensitivity_scenarios_not_material_calibration
