image,height_A,energy_eV,interaction_energy_eV
0,6.5,-191.16664353056154,-1.0658141036401503e-14
1,5.0,-191.16664353056154,-1.0658141036401503e-14
2,4.0,-191.18715893093423,-0.020515400372698167
3,3.25,-191.32547029717932,-0.15882676661778916
4,2.75,-191.73778877687957,-0.5711452463180358
5,2.25,-192.21493529489766,-1.048291764336124
6,1.9,-192.38974072578168,-1.223097195220145
7,1.6,-192.32406189828896,-1.157418367727427
8,1.3,-192.06072220267242,-0.89407867211089
