image,height_A,energy_eV,interaction_energy_eV
0,6.5,-181.29038100878148,-1.0658141036401503e-14
1,5.0,-181.29038100878148,-1.0658141036401503e-14
2,4.0,-181.36467018948508,-0.07428918070361235
3,3.25,-181.62502196741843,-0.33464095863696386
4,2.75,-181.79233107898403,-0.5019500702025645
5,2.25,-181.98740940238469,-0.6970283936032153
6,1.9,-181.61457829682416,-0.32419728804269354
7,1.6,-180.68830366479585,0.6020773439856164
8,1.3,-178.81975200230767,2.4706290064738035
